address,validation_weight,confirmation_weight,correct_reward_ngonka,correct_reward_gonka,actual_rewards_ngonka,actual_rewards_gonka,compensation_ngonka,compensation_gonka
gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,105906,168957,50653141636803,50653.1416,40731101283567,40731.1013,9922040353236,9922.0404
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,84736,129372,38785597754674,38785.5978,31223778421724,31223.7784,7561819332950,7561.8193
gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,62474,91312,27375247365541,27375.2474,23538185764202,23538.1858,3837061601339,3837.0616
gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,45333,59823,17934876282950,17934.8763,15218027600358,15218.0276,2716848682592,2716.8487
gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,27180,30733,9213723029669,9213.7230,6628881389869,6628.8814,2584841639800,2584.8416
gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,22344,32087,9619650891647,9619.6509,8512952171525,8512.9522,1106698720122,1106.6987
gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,9817,15670,4697850514916,4697.8505,3777762022776,3777.7620,920088492140,920.0885
gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,9245,14561,4365373410829,4365.3734,3510313249645,3510.3132,855060161184,855.0602
gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,9177,14488,4343488082967,4343.4881,3492226785850,3492.2268,851261297117,851.2613
gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,9043,14435,4327598735342,4327.5987,3479912597735,3479.9126,847686137607,847.6861
gonka1l8jd2nz92mnem0xwgwkltcw2952cnlphs5arsa,9200,14383,4312009186728,4312.0092,3467213591241,3467.2136,844795595487,844.7956
gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,8909,14221,4263441746817,4263.4417,3428346935002,3428.3469,835094811815,835.0948
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,27511,36823,11039499011535,11039.4990,10357771478563,10357.7715,681727532972,681.7275
gonka15p7s7w2hx0y8095lddd4ummm2y0kwpwljk00aq,2441,3878,1162620567762,1162.6206,934723841634,934.7238,227896726128,227.8967
gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,2305,2476,742302353218,742.3024,596468486839,596.4685,145833866379,145.8339
