address,validation_weight,confirmation_weight,correct_reward_ngonka,correct_reward_gonka,actual_rewards_ngonka,actual_rewards_gonka,compensation_ngonka,compensation_gonka
gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,98765,155410,49387446575177,49387.4466,36183937282108,36183.9373,13203509293069,13203.5093
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,86671,135798,43154986616150,43154.9866,31635364544369,31635.3645,11519622071781,11519.6221
gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,32219,47720,15164847503812,15164.8475,12053829991544,12053.8300,3111017512268,3111.0175
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,38100,53712,17069033720133,17069.0337,14214009214090,14214.0092,2855024506043,2855.0245
gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,28621,29845,9484385451619,9484.3855,6948564028460,6948.5640,2535821423159,2535.8214
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,15622,24350,7738139914455,7738.1399,5669067502463,5669.0675,2069072411992,2069.0724
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,16001,23831,7573207897387,7573.2079,5548226163897,5548.2262,2024981733490,2024.9817
gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,14162,22757,7231903492126,7231.9035,5298312807357,5298.3128,1933590684769,1933.5907
gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,10236,16447,5226660664191,5226.6607,3829510655000,3829.5107,1397150009191,1397.1500
gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,9405,15108,4801142415917,4801.1424,3517118959325,3517.1190,1284023456592,1284.0235
gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,9585,14997,4765867938279,4765.8679,3491304555731,3491.3046,1274563382548,1274.5634
gonka1l8jd2nz92mnem0xwgwkltcw2952cnlphs5arsa,9249,14861,4722648758469,4722.6488,3460252447059,3460.2524,1262396311410,1262.3963
gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,9249,14861,4722648758469,4722.6488,3460252447059,3460.2524,1262396311410,1262.3963
gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,9204,14789,4699768016217,4699.7680,3443416966453,3443.4170,1256351049764,1256.3510
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,10624,15142,4811947210870,4811.9472,3974669909996,3974.6699,837277300874,837.2773
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,21183,14737,4683243035701,4683.2430,3944740166698,3944.7402,738502869003,738.5029
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,4579,7357,2337966954852,2337.9670,1713103682028,1713.1037,624863272824,624.8633
gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,13111,16448,5226978452278,5226.9785,4664550493019,4664.5505,562427959259,562.4280
gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,2378,3822,1214586067887,1214.5861,889661619537,889.6616,324924448350,324.9244
