address,validation_weight,confirmation_weight,correct_reward_ngonka,correct_reward_gonka,actual_rewards_ngonka,actual_rewards_gonka,compensation_ngonka,compensation_gonka
gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,113540,147474,49413500903506,49413.5009,34148868532115,34148.8685,15264632371391,15264.6324
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,90245,123885,41509632609347,41509.6326,28717385573292,28717.3856,12792247036055,12792.2470
gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,44453,61659,20659825136697,20659.8251,11860324284660,11860.3243,8799500852037,8799.5009
gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,35561,45840,15359418483371,15359.4185,7564721688269,7564.7217,7794696795102,7794.6968
gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,22179,31283,10481864930526,10481.8649,4412103146383,4412.1031,6069761784143,6069.7618
gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,9551,14650,4908714676731,4908.7147,3345483781660,3345.4838,1563230895071,1563.2309
gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,13720,14561,4878893816238,4878.8938,3371412257726,3371.4123,1507481558512,1507.4816
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,10801,15129,5069211218039,5069.2112,3732634999625,3732.6350,1336576218414,1336.5762
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,13247,13362,4477149864197,4477.1499,4072901849910,4072.9018,404248014287,404.2480
gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,4317,5315,1780874983401,1780.8750,1520190103568,1520.1901,260684879833,260.6849
gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,2399,1966,658739457641,658.7395,454991477259,454.9915,203747980382,203.7480
