address,validation_weight,confirmation_weight,correct_reward_ngonka,correct_reward_gonka,actual_rewards_ngonka,actual_rewards_gonka,compensation_ngonka,compensation_gonka
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,91051,136744,44203842201403,44203.8422,36073919718111,36073.9197,8129922483292,8129.9225
gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,50820,76323,24672160009490,24672.1600,20134612470751,20134.6125,4537547538739,4537.5475
gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,65292,89717,29001902173282,29001.9022,25226110008367,25226.1100,3775792164915,3775.7922
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,25546,28280,9141787994030,9141.7880,6675087581802,6675.0876,2466700412228,2466.7004
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,42438,59384,19196461748143,19196.4617,16812520271474,16812.5203,2383941476669,2383.9415
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,19891,29873,9656740903312,9656.7409,7880707923174,7880.7079,1776032980138,1776.0330
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,57259,74633,24125850896692,24125.8509,22538325455010,22538.3255,1587525441682,1587.5254
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,16591,24841,8030097438462,8030.0974,6552663432777,6552.6634,1477434005685,1477.4340
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,16658,24474,7911461080830,7911.4611,6455991936460,6455.9919,1455469144370,1455.4691
gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,9686,15808,5110091393551,5110.0914,3730965085341,3730.9651,1379126308210,1379.1263
gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,9004,7389,2388566884295,2388.5669,1744048880288,1744.0489,644518004007,644.5180
gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,4972,7427,2400850757838,2400.8508,1959182579060,1959.1826,441668178778,441.6682
gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,4925,7397,2391152962936,2391.1530,1951258685919,1951.2587,439894277017,439.8943
gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,2457,3768,1218043039657,1218.0430,941754699783,941.7547,276288339874,276.2883
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,11365,14401,4655264812660,4655.2648,4502752277254,4502.7523,152512535406,152.5125
gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,13727,16934,5474081962196,5474.0820,5432621137326,5432.6211,41460824870,41.4608
