address,validation_weight,confirmation_weight,correct_reward_ngonka,correct_reward_gonka,actual_rewards_ngonka,actual_rewards_gonka,compensation_ngonka,compensation_gonka
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,116954,132086,51642755959208,51642.7560,38068178993534,38068.1790,13574576965674,13574.5770
gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,56585,60388,23610395854705,23610.3959,17403857774709,17403.8578,6206538079996,6206.5381
gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,82396,45592,17825481350727,17825.4814,13889484575554,13889.4846,3935996775173,3935.9968
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,41491,35793,13994285269051,13994.2853,11111656657659,11111.6567,2882628611392,2882.6286
gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,13836,15845,6195050710701,6195.0507,4566580743811,4566.5807,1628469966890,1628.4700
gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,12625,14525,5678959392422,5678.9594,4186061097334,4186.0611,1492898295088,1492.8983
gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,12352,11396,4455588381139,4455.5884,3284267483651,3284.2675,1171320897488,1171.3209
gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,7168,7571,2960096492945,2960.0965,2311406737443,2311.4067,648689755502,648.6898
gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,5097,5332,2084696143228,2084.6961,1704921208424,1704.9212,379774934804,379.7749
gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,2603,3116,1218288293754,1218.2883,897998766800,897.9988,320289526954,320.2895
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,11952,4202,1642890696520,1642.8907,1449631509065,1449.6315,193259187455,193.2592
