address,validation_weight,confirmation_weight,correct_reward_ngonka,correct_reward_gonka,actual_rewards_ngonka,actual_rewards_gonka,compensation_ngonka,compensation_gonka
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,44699,65960,31390569070470,31390.5691,17327225798129,17327.2258,14063343272341,14063.3433
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,55185,74151,35288691436392,35288.6914,22474567660173,22474.5677,12814123776219,12814.1238
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,61670,45695,21746392566330,21746.3926,12723981469725,12723.9815,9022411096605,9022.4111
gonka1jrgm47v5eg876udmzg6j6glqcsd5x0vk6crpax,29380,42000,19987930578528,19987.9306,11033043625654,11033.0436,8954886952874,8954.8870
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,22500,21917,10430368440229,10430.3684,5757415294226,5757.4153,4672953146003,4672.9531
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,10766,16492,7848594073835,7848.5941,4332010078848,4332.0101,3516583994987,3516.5840
gonka1007n977a7uda3pd9m6hftw8xcql0tc20m96myu,11026,16221,7719624331293,7719.6243,4260739818079,4260.7398,3458884513214,3458.8845
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,10718,16179,7699636400714,7699.6364,4249743834989,4249.7438,3449892565725,3449.8926
gonka1c6fwzedfsmpu4jnjekv4cn7mvr7x7fuqd6uqt9,9699,14919,7099998483358,7099.9985,3919049825022,3919.0498,3180948658336,3180.9487
gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,13665,11565,5503819455730,5503.8195,3686912404232,3686.9124,1816907051498,1816.9071
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,11197,4231,2013546054232,2013.5461,1723111276074,1723.1113,290434778158,290.4348
