address,validation_weight,confirmation_weight,correct_reward_ngonka,correct_reward_gonka,actual_rewards_ngonka,actual_rewards_gonka,compensation_ngonka,compensation_gonka
gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,68188,86508,36315123495125,36315.1235,26469385853034,26469.3859,9845737642091,9845.7376
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,45842,48770,20473118935326,20473.1189,14014952521514,14014.9525,6458166413812,6458.1664
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,61039,69230,29062005821051,29062.0058,22617063399837,22617.0634,6444942421214,6444.9424
gonka1jrgm47v5eg876udmzg6j6glqcsd5x0vk6crpax,30955,38383,16112768589187,16112.7686,11029957257605,11029.9573,5082811331582,5082.8113
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,34019,43011,18055552973700,18055.5530,13153485651072,13153.4857,4902067322628,4902.0673
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,15496,21843,9169455339437,9169.4553,6276820078853,6276.8201,2892635260584,2892.6353
gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,10124,14747,6190631226968,6190.6312,4237847714459,4237.8477,1952783512509,1952.7835
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,12208,15468,6493299235014,6493.2992,5110198034188,5110.1980,1383101200826,1383.1012
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,23602,14366,6030691544492,6030.6915,4751462801938,4751.4628,1279228742554,1279.2287
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,5699,8301,3484670089853,3484.6701,2385568364747,2385.5684,1099101725106,1099.1017
gonka1007n977a7uda3pd9m6hftw8xcql0tc20m96myu,5499,8010,3362511434733,3362.5114,2301849524082,2301.8495,1060661910651,1060.6619
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,5473,7973,3346979234598,3346.9792,2290966074796,2290.9661,1056013159802,1056.0132
gonka10070xwkwv00sulsa7gdfwkgh8w069stkjjf39x,5324,7755,3255465190556,3255.4652,2228595538500,2228.5955,1026869652056,1026.8697
gonka10075dz43h94zhqu5hwdj3nyjay6v8mzwvpxr0s,5324,7755,3255465190556,3255.4652,2228595538500,2228.5955,1026869652056,1026.8697
gonka1007lnkyhdh7aq0vjdcdwcerkdh4yy85rymjdg6,5275,7683,3225240368671,3225.2404,2208084422537,2208.0844,1017155946134,1017.1559
gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,5174,7317,3071597524088,3071.5975,2102180089096,2102.1801,969417434992,969.4174
gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,4464,5181,2174927808159,2174.9278,1804978204736,1804.9782,369949603423,369.9496
gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,8322,8630,3622780734301,3622.7807,3482703771661,3482.7038,140076962640,140.0770
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,11439,4124,1731210631316,1731.2106,1726282494511,1726.2825,4928136805,4.9281
