address,validation_weight,confirmation_weight,correct_reward_ngonka,correct_reward_gonka,actual_rewards_ngonka,actual_rewards_gonka,compensation_ngonka,compensation_gonka
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,63749,162116,48670918476898,48670.9185,31872947465887,31872.9475,16797971011011,16797.9710
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,36092,102643,30815768247577,30815.7682,16769036909272,16769.0369,14046731338305,14046.7313
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,27560,83033,24928399256657,24928.3993,13590732898594,13590.7329,11337666358063,11337.6664
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,18059,64738,19435823239886,19435.8232,9494953205761,9494.9532,9940870034125,9940.8700
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,24721,57624,17300038283160,17300.0383,11328327247983,11328.3272,5971711035177,5971.7110
gonka1jrgm47v5eg876udmzg6j6glqcsd5x0vk6crpax,12286,37187,11164385041577,11164.3850,5453854012036,5453.8540,5710531029541,5710.5310
gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,9671,28833,8656323820254,8656.3238,4228800522395,4228.8005,4427523297859,4427.5233
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,9647,19294,5792498588006,5792.4986,2829715828861,2829.7158,2962782759145,2962.7828
gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,4050,14520,4359234969309,4359.2350,2129384821049,2129.3848,2229850148260,2229.8501
gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,3958,14190,4260161447279,4260.1614,2081013610299,2081.0136,2179147836980,2179.1478
gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,5866,14024,4210324463470,4210.3245,2056828004924,2056.8280,2153496458546,2153.4965
gonka1c6fwzedfsmpu4jnjekv4cn7mvr7x7fuqd6uqt9,3743,13418,4028389450288,4028.3895,1967972193873,1967.9722,2060417256415,2060.4173
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,5403,15231,4572693375864,4572.6934,2835499343190,2835.4993,1737194032674,1737.1940
gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,2153,7720,2317719969908,2317.7200,1131991486350,1131.9915,1185728483558,1185.7285
gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,2061,7389,2218346225084,2218.3462,1083620275600,1083.6203,1134725949484,1134.7259
gonka1tl5m3vuqsx333v7095ymwjdc4vdk2wd9r5hqws,2010,7205,2163105230983,2163.1052,1056805800076,1056.8058,1106299430907,1106.2994
gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,2031,7198,2161003671424,2161.0037,1055754252016,1055.7543,1105249419408,1105.2494
gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,1958,7020,2107564014087,2107.5640,1029465550522,1029.4656,1078098463565,1078.0985
gonka14g78ez2zy08k8sssue483zmfpgd4qut8zcwlqc,1958,6863,2060429035424,2060.4290,1006331493207,1006.3315,1054097542217,1054.0975
gonka15p7s7w2hx0y8095lddd4ummm2y0kwpwljk00aq,1087,3896,1169668005539,1169.6680,571516370489,571.5164,598151635050,598.1516
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,2157,4107,1233015015079,1233.0150,1134094582470,1134.0946,98920432609,98.9204
